"","date","block_id","burn_season","pair_id","env_type","rem_no","rem_event","latency","hour","latency2","hour2"
"29",2021-11-20,"2","Fall","15","SCRUB",0,0,NA,NA,NA,NA
"30",2021-11-20,"2","Fall","16","SCRUB",0,0,NA,NA,NA,NA
"31",2022-05-10,"2","Spring","17","BURN",0,0,NA,NA,NA,NA
"32",2022-05-10,"2","Spring","17","SCRUB",0,0,NA,NA,NA,NA
"33",2022-05-11,"2","Spring","18","BURN",0,0,NA,NA,NA,NA
"34",2022-05-11,"2","Spring","19","BURN",0,0,NA,NA,NA,NA
"35",2022-05-11,"2","Spring","18","SCRUB",0,0,NA,NA,NA,NA
"36",2022-05-11,"2","Spring","19","SCRUB",0,0,NA,NA,NA,NA
"37",2021-11-20,"4","Fall","20","BURN",3,1,"21.798","0.4513888889",21.798,0.4513888889
"38",2021-11-20,"4","Fall","21","BURN",0,0,NA,NA,NA,NA
"39",2021-11-20,"4","Fall","20","SCRUB",0,0,NA,NA,NA,NA
"40",2021-11-20,"4","Fall","21","SCRUB",0,0,NA,NA,NA,NA
"41",2022-01-14,"4","Winter","22","BURN",0,0,NA,NA,NA,NA
"42",2022-01-14,"4","Winter","22","SCRUB",0,0,NA,NA,NA,NA
"43",2022-01-14,"4","Winter","23","BURN",7,1,"4.8 ","0.5006944444",NA,0.5006944444
"44",2022-01-14,"4","Winter","23","SCRUB",0,0,NA,NA,NA,NA
"45",2022-01-15,"4","Winter","24","BURN",NA,1,"10.25","0.7708333333",10.25,0.7708333333
"46",2022-01-15,"4","Winter","24","SCRUB",NA,0,NA,NA,NA,NA
"47",2022-01-15,"4","Winter","25","BURN",15,1,"4.8","0.5541666667",4.8,0.5541666667
"48",2022-01-15,"4","Winter","25","SCRUB",2,1,"5.983","0.6263888889",5.983,0.6263888889
"49",2021-11-20,"5","Fall","26","BURN",15,1,"6","0.4993055556",6,0.4993055556
"50",2021-11-20,"5","Fall","27","BURN",0,0,NA,NA,NA,NA
"51",2021-11-20,"5","Fall","26","SCRUB",0,0,NA,NA,NA,NA
"52",2021-11-20,"5","Fall","27","SCRUB",0,0,NA,NA,NA,NA
"53",2022-03-28,"5","Winter","28","BURN",3,0,NA,NA,NA,NA
"54",2022-03-28,"5","Winter","29","BURN",13,1,"1.45","0.4215277778",1.45,0.4215277778
"55",2022-03-28,"5","Winter","28","SCRUB",2,1,"9.667","0.7673611111",9.667,0.7673611111
"56",2022-03-28,"5","Winter","29","SCRUB",15,0,NA,NA,NA,NA
"57",2021-11-20,"6","Fall","30","BURN",0,0,NA,NA,NA,NA
"58",2021-11-20,"6","Fall","31","BURN",0,0,NA,NA,NA,NA
"59",2021-11-20,"6","Fall","30","SCRUB",3,1,"1.8","0.4916666667",1.8,0.4916666667
"60",2021-11-20,"6","Fall","31","SCRUB",1,1,"1.583","0.4854166667",1.583,0.4854166667
"61",2021-11-21,"6","Fall","32","BURN",0,0,NA,NA,NA,NA
"62",2021-11-21,"6","Fall","33","BURN",0,0,NA,NA,NA,NA
"63",2021-11-21,"6","Fall","32","SCRUB",0,0,NA,NA,NA,NA
"64",2021-11-21,"6","Fall","33","SCRUB",0,0,NA,NA,NA,NA
"65",2022-03-28,"6","Winter","34","BURN",15,1,"1.917","0.4270833333",1.917,0.4270833333
"66",2022-03-28,"6","Winter","35","BURN",13,0,NA,NA,NA,NA
"67",2022-03-28,"6","Winter","34","SCRUB",15,1,"1.633","0.4152777778",1.633,0.4152777778
"68",2022-03-28,"6","Winter","35","SCRUB",10,1,"3.767","0.5097222222",3.767,0.5097222222
"69",2021-11-20,"7","Fall","36","BURN",0,0,NA,NA,NA,NA
"70",2021-11-20,"7","Fall","37","BURN",0,0,NA,NA,NA,NA
"71",2021-11-20,"7","Fall","36","SCRUB",3,1,"3.933","0.6534722222",3.933,0.6534722222
"72",2021-11-20,"7","Fall","37","SCRUB",0,0,NA,NA,NA,NA
"73",2021-11-21,"7","Fall","38","BURN",3,1,"15.017","0.1097222222",15.017,0.1097222222
"74",2021-11-21,"7","Fall","39","BURN",0,0,NA,NA,NA,NA
"75",2021-11-21,"7","Fall","38","SCRUB",1,1,"2.967","0.7194444444",2.967,0.7194444444
"76",2021-11-21,"7","Fall","39","SCRUB",0,0,NA,NA,NA,NA
"77",2022-03-01,"7","Winter","40","BURN",15,1,"4.133","0.4659722222",4.133,0.4659722222
"78",2022-03-01,"7","Winter","41","BURN",1,1,"5.983","0.5388888889",5.983,0.5388888889
"79",2022-03-01,"7","Winter","40","SCRUB",15,1,"3.8","0.4555555556",3.8,0.4555555556
"80",2022-03-01,"7","Winter","41","SCRUB",3,1,"5.683 ","0.5375",NA,0.5375
"81",2021-11-20,"8","Fall","42","BURN",6,0,NA,NA,NA,NA
"82",2021-11-20,"8","Fall","43","BURN",0,0,NA,NA,NA,NA
"83",2021-11-20,"8","Fall","42","SCRUB",5,1,"16.45","0.02222222222",16.45,0.02222222222
"84",2021-11-20,"8","Fall","43","SCRUB",0,0,NA,NA,NA,NA
"85",2021-11-21,"8","Fall","44","BURN",3,1,"1.517","0.4645833333",1.517,0.4645833333
"86",2021-11-21,"8","Fall","45","BURN",9,1,"1.367","0.4104166667",1.367,0.4104166667
"87",2021-11-21,"8","Fall","44","SCRUB",0,0,NA,NA,NA,NA
"88",2021-11-21,"8","Fall","45","SCRUB",0,0,NA,NA,NA,NA
"89",2022-01-14,"8","Winter","46","BURN",2,1,"16.85","0.9756944444",16.85,0.9756944444
"90",2022-01-14,"8","Winter","46","SCRUB",0,0,NA,NA,NA,NA
"91",2022-01-14,"8","Winter","47","BURN",14,1,"7.117","0.5666666667",7.117,0.5666666667
"92",2022-01-14,"8","Winter","47","SCRUB",0,0,NA,NA,NA,NA
"93",2022-01-15,"8","Winter","48","BURN",NA,1,"5.267","0.5444444444",5.267,0.5444444444
"94",2022-01-15,"8","Winter","48","SCRUB",NA,0,NA,NA,NA,NA
"95",2022-01-15,"8","Winter","49","BURN",NA,1,"11.867","0.7645833333",11.867,0.7645833333
"96",2022-01-15,"8","Winter","49","SCRUB",NA,1,"6.967","0.5916666667",6.967,0.5916666667
"97",2022-03-01,"8","Winter","50","BURN",1,1,"5.65","0.5166666667",5.65,0.5166666667
"98",2022-03-01,"8","Winter","51","BURN",1,0,NA,NA,NA,NA
"99",2022-03-01,"8","Winter","50","SCRUB",0,0,NA,NA,NA,NA
"100",2022-03-01,"8","Winter","51","SCRUB",0,0,NA,NA,NA,NA
"101",2022-04-28,"8","Spring","52","BURN",0,0,NA,NA,NA,NA
"102",2022-04-28,"8","Spring","53","BURN",3,1,"16.167","0.4861111111",16.167,0.4861111111
"103",2022-04-28,"8","Spring","52","SCRUB",0,0,NA,NA,NA,NA
"104",2022-04-28,"8","Spring","53","SCRUB",9,1,"12.968","0.84375",12.968,0.84375
"105",2022-05-08,"8","Spring","54","BURN",0,0,NA,NA,NA,NA
"106",2022-05-08,"8","Spring","54","SCRUB",0,0,NA,NA,NA,NA
"107",2022-05-09,"8","Spring","55","BURN",1,1,"4","0.4416666667",4,0.4416666667
"108",2022-05-09,"8","Spring","56","BURN",0,0,NA,NA,NA,NA
"109",2022-05-09,"8","Spring","55","SCRUB",0,0,NA,NA,NA,NA
"110",2022-05-09,"8","Spring","56","SCRUB",0,0,NA,NA,NA,NA
"111",2022-05-09,"8","Spring","57","BURN",0,0,NA,NA,NA,NA
"112",2022-05-09,"8","Spring","57","SCRUB",0,0,NA,NA,NA,NA
"113",2022-08-02,"1","Summer","58","SCRUB",6,1,"6.92","14:27",6.92,NA
"114",2022-08-02,"1","Summer","58","BURN",5,1,"4.93","12:15",4.93,NA
"115",2022-08-02,"8","Summer","59","BURN",8,1,"8","14:08",8,NA
"116",2022-08-02,"8","Summer","59","SCRUB",15,1,"3.25","10:11",3.25,NA
"117",2022-08-03,"1","Summer","60","BURN",4,1,"3.95","11:48",3.95,NA
"118",2022-08-03,"1","Summer","60","SCRUB",13,1,"1.97","10:13",1.97,NA
"119",2022-08-03,"8","Summer","61","BURN",10,1,"2.83","8:53",2.83,NA
"120",2022-08-03,"8","Summer","61","SCRUB",8,1,"14.1","21:16",14.1,NA
"121",2022-08-04,"1","Summer","62","BURN",0,0,NA,NA,NA,NA
"122",2022-08-04,"1","Summer","62","SCRUB",7,1,"4.13","12:12",4.13,NA
"123",2022-08-04,"8","Summer","63","BURN",13,1,"14.27","20:28",14.27,NA
"124",2022-08-04,"8","Summer","63","SCRUB",10,1,"3.85","11:00",3.85,NA
"125",2022-09-03,"2","Summer","64","BURN",15,1,"3.01","11:14",3.01,NA
"126",2022-09-03,"2","Summer","64","SCRUB",14,1,NA,NA,NA,NA
"127",2022-09-04,"2","Summer","65","BURN",10,1,"2.58","11:56",2.58,NA
"128",2022-09-04,"2","Summer","65","SCRUB",3,1,"3.05","12:12",3.05,NA
"129",2022-09-03,"3","Summer","66","BURN",8,1,"2.02","9:39",2.02,NA
"130",2022-09-03,"3","Summer","66","SCRUB",15,1,"5.63","13:16",5.63,NA
"131",2022-09-04,"3","Summer","67","BURN",15,1,"2.73","9:55",2.73,NA
"132",2022-09-04,"3","Summer","67","SCRUB",15,1,"2.03","9:32",2.03,NA
"133",2022-09-05,"3","Summer","68","BURN",15,1,"2.52","9:16",2.52,NA
"134",2022-09-05,"3","Summer","68","SCRUB",15,1,"3.15","10:49",3.15,NA
"135",2022-09-03,"8","Summer","69","BURN",NA,0,NA,NA,NA,NA
"136",2022-09-03,"8","Summer","69","SCRUB",NA,0,NA,NA,NA,NA
"137",2022-09-04,"8","Summer","70","BURN",10,1,"3.3","10:36",3.3,NA
"138",2022-09-04,"8","Summer","70","SCRUB",3,1,"6.62","14:42",6.62,NA
"139",2022-09-05,"8","Summer","71","BURN",15,1,"5.75","12:17",5.75,NA
"140",2022-09-05,"8","Summer","71","SCRUB",15,1,"2.83","10:20",2.83,NA
