"","date","block_id","burn_season","env_type","start_time","trial_duration","rem_no","rem_event","latency","rem_time","hour","latency2","hour2"
"30",2021-11-21,"1","Fall","BURN",09:43:00,"21.817",0,0,NA,NA,NA,NA,NA
"31",2021-11-21,"1","Fall","SCRUB",10:37:00,"20.7",6,1,"1.9",12:31:00,12,1.9,12
"32",2021-11-21,"1","Fall","SCRUB",11:19:00,"20.367",0,0,NA,NA,NA,NA,NA
"33",2021-11-21,"6","Fall","BURN",11:51:00,"22.6",0,0,NA,NA,NA,NA,NA
"34",2021-11-21,"6","Fall","BURN",09:53:00,"25.583",0,0,NA,NA,NA,NA,NA
"35",2021-11-21,"6","Fall","SCRUB",11:26:00,"24.55",0,0,NA,NA,NA,NA,NA
"36",2021-11-21,"6","Fall","SCRUB",11:19:00,"24.667",0,0,NA,NA,NA,NA,NA
"37",2021-11-21,"7","Fall","BURN",NA,NA,3,1,"15.017",02:38:00,2,15.017,2
"38",2021-11-21,"7","Fall","BURN",01:52:00,"23.383",0,0,NA,NA,NA,NA,NA
"39",2021-11-21,"7","Fall","SCRUB",02:18:00,"23.117",1,1,"2.967",17:16:00,17,2.967,17
"40",2021-11-21,"7","Fall","SCRUB",NA,NA,0,0,NA,NA,NA,NA,NA
"41",2021-11-21,"8","Fall","BURN",09:38:00,"22.4",3,1,"1.517",11:09:00,11,1.517,11
"42",2021-11-21,"8","Fall","BURN",08:29:00,"22.5",9,1,"1.367",09:51:00,9,1.367,9
"43",2021-11-21,"8","Fall","SCRUB",09:03:00,"22.05",0,0,NA,NA,NA,NA,NA
"44",2021-11-21,"8","Fall","SCRUB",09:14:00,"21.95",0,0,NA,NA,NA,NA,NA
"45",2022-01-14,"1","Winter","BURN",07:40:00,"25.8",0,0,NA,NA,NA,NA,NA
"46",2022-01-14,"1","Winter","SCRUB",07:45:00,"25.983",3,1,"4.317",12:05:00,12,4.317,12
"47",2022-01-14,"1","Winter","BURN",07:35:00,"25.75",1,1,"4.617",12:12:00,12,4.617,12
"48",2022-01-14,"1","Winter","SCRUB",07:43:00,"26.283",0,0,NA,NA,NA,NA,NA
"49",2022-01-14,"4","Winter","BURN",07:07:00,"24.883",0,0,NA,NA,NA,NA,NA
"50",2022-01-14,"4","Winter","SCRUB",07:18:00,"25.183",0,0,NA,NA,NA,NA,NA
"51",2022-01-14,"4","Winter","BURN",07:13:00,"25.05",7,1,"4.8 ",13:18:00,12,NA,12
"52",2022-01-14,"4","Winter","SCRUB",07:30:00,"25.333",0,0,NA,NA,NA,NA,NA
"53",2022-01-14,"8","Winter","BURN",06:34:00,"24.917",2,1,"16.85",23:25:00,23,16.85,23
"54",2022-01-14,"8","Winter","SCRUB",06:56:00,"23.817",0,0,NA,NA,NA,NA,NA
"55",2022-01-14,"8","Winter","BURN",06:29:00,"24.8",14,1,"7.117",13:36:00,13,7.117,13
"56",2022-01-14,"8","Winter","SCRUB",06:51:00,"23.617",0,0,NA,NA,NA,NA,NA
"57",2022-01-15,"1","Winter","BURN",09:34:00,"22.933",NA,1,"8.85",18:33:00,18,8.85,18
"58",2022-01-15,"1","Winter","SCRUB",09:15:00,"23.417",NA,1,"8.633",18:35:00,18,8.633,18
"59",2022-01-15,"1","Winter","BURN",NA,NA,NA,0,NA,NA,NA,NA,NA
"60",2022-01-15,"1","Winter","SCRUB",10:10:00,"22.433",12,1,"2.117",12:17:00,12,2.117,12
"61",2022-01-15,"4","Winter","BURN",08:15:00,"23.817",NA,1,"10.25",18:30:00,18,10.25,18
"62",2022-01-15,"4","Winter","SCRUB",08:48:00,NA,NA,0,NA,NA,NA,NA,NA
"63",2022-01-15,"4","Winter","BURN",08:29:00,"21.917",15,1,"4.8",13:18:00,13,4.8,13
"64",2022-01-15,"4","Winter","SCRUB",09:03:00,"23.167",2,1,"5.983",15:02:00,15,5.983,15
"65",2022-01-15,"8","Winter","BURN",07:48:00,"23.933",NA,1,"5.267",13:04:00,13,5.267,13
"66",2022-01-15,"8","Winter","SCRUB",07:09:00,"24.767",NA,0,NA,NA,NA,NA,NA
"67",2022-01-15,"8","Winter","BURN",07:27:00,"24.2",NA,1,"11.867",18:21:00,18,11.867,18
"68",2022-01-15,"8","Winter","SCRUB",07:14:00,"24.6",NA,1,"6.967",14:12:00,14,6.967,14
"69",2022-03-01,"1","Winter","BURN",07:31:00,"23.6",2,1,"6.95",14:29:00,14,6.95,14
"70",2022-03-01,"1","Winter","BURN",07:31:00,NA,15,1,"3.983",11:30:00,11,3.983,11
"71",2022-03-01,"1","Winter","SCRUB",07:38:00,"23.467",1,1,"6.467",14:06:00,14,6.467,14
"72",2022-03-01,"1","Winter","SCRUB",07:39:00,"23.867",5,1,"4.15",11:48:00,11,4.15,11
"73",2022-03-01,"7","Winter","BURN",07:01:00,"23.833",15,1,"4.133",11:11:00,11,4.133,11
"74",2022-03-01,"7","Winter","BURN",07:05:00,"23.683",1,1,"5.983",12:56:00,12,5.983,12
"75",2022-03-01,"7","Winter","SCRUB",07:08:00,NA,15,1,"3.8",10:56:00,10,3.8,10
"76",2022-03-01,"7","Winter","SCRUB",07:13:00,"23.483",3,1,"5.683 ",12:54:00,12,NA,12
"77",2022-03-01,"8","Winter","BURN",06:45:00,"23.767",1,1,"5.65",12:24:00,12,5.65,12
"78",2022-03-01,"8","Winter","BURN",NA,NA,1,0,NA,NA,NA,NA,NA
"79",2022-03-01,"8","Winter","SCRUB",06:39:00,"25.05",0,0,NA,NA,NA,NA,NA
"80",2022-03-01,"8","Winter","SCRUB",06:29:00,"23.75",0,0,NA,NA,NA,NA,NA
"81",2022-03-28,"5","Winter","BURN",08:36:00,"24.117",3,0,NA,NA,NA,NA,NA
"82",2022-03-28,"5","Winter","BURN",08:40:00,"24.35",13,1,"1.45",10:07:00,10,1.45,10
"83",2022-03-28,"5","Winter","SCRUB",08:45:00,NA,2,1,"9.667",18:25:00,18,9.667,18
"84",2022-03-28,"5","Winter","SCRUB",NA,NA,15,0,NA,NA,NA,NA,NA
"85",2022-03-28,"6","Winter","BURN",08:20:00,"24.9",15,1,"1.917",10:15:00,10,1.917,10
"86",2022-03-28,"6","Winter","BURN",07:31:00,"23.6",13,0,NA,NA,NA,NA,NA
"87",2022-03-28,"6","Winter","SCRUB",08:20:00,"24.9",15,1,"1.633",09:58:00,9,1.633,9
"88",2022-03-28,"6","Winter","SCRUB",08:28:00,"24.9",10,1,"3.767",12:14:00,12,3.767,12
"89",2022-04-28,"8","Spring","BURN",NA,NA,0,0,NA,NA,NA,NA,NA
"90",2022-04-28,"8","Spring","BURN",07:30:00,"24.04",3,1,"16.167",11:40:00,11,16.167,11
"91",2022-04-28,"8","Spring","SCRUB",07:21:00,"23.75",0,0,NA,NA,NA,NA,NA
"92",2022-04-28,"8","Spring","SCRUB",07:17:00,"23.468",9,1,"12.968",20:15:00,20,12.968,20
"93",2022-05-08,"8","Spring","BURN",18:14:00,"12.1",0,0,NA,NA,NA,NA,NA
"94",2022-05-08,"8","Spring","SCRUB",18:17:00,"12.15",0,0,NA,NA,NA,NA,NA
"95",2022-05-09,"8","Spring","BURN",06:36:00,"18.24",1,1,"4",10:36:00,10,4,10
"96",2022-05-09,"8","Spring","BURN",05:57:00,"8:38",0,0,NA,NA,NA,NA,NA
"97",2022-05-09,"8","Spring","SCRUB",06:48:00,"23.7",0,0,NA,NA,NA,NA,NA
"98",2022-05-09,"8","Spring","SCRUB",06:45:00,"23.683",0,0,NA,NA,NA,NA,NA
"99",2022-05-09,"8","Spring","BURN",17:31:00,"12.8",0,0,NA,NA,NA,NA,NA
"100",2022-05-09,"8","Spring","SCRUB",17:27:00,"13.1",0,0,NA,NA,NA,NA,NA
"101",2022-05-10,"1","Spring","BURN",08:28:00,"22.35",0,0,NA,NA,NA,NA,NA
"102",2022-05-10,"1","Spring","BURN",07:46:00,"22.7",0,0,NA,NA,NA,NA,NA
"103",2022-05-10,"1","Spring","SCRUB",08:21:00,"10.633",0,0,NA,NA,NA,NA,NA
"104",2022-05-10,"1","Spring","SCRUB",08:30:00,"22.517",0,0,NA,NA,NA,NA,NA
"105",2022-05-10,"2","Spring","BURN",17:52:00,"13.25",0,0,NA,NA,NA,NA,NA
"106",2022-05-10,"2","Spring","SCRUB",17:56:00,"13.3",0,0,NA,NA,NA,NA,NA
"107",2022-05-11,"1","Spring","SCRUB",20:33:00,"10.3",0,0,NA,NA,NA,NA,NA
"108",2022-05-11,"1","Spring","BURN",20:30:00,"10.3",0,0,NA,NA,NA,NA,NA
"109",2022-05-11,"2","Spring","BURN",11:04:00,"22.983",0,0,NA,NA,NA,NA,NA
"110",2022-05-11,"2","Spring","BURN",11:02:00,"18.967",0,0,NA,NA,NA,NA,NA
"111",2022-05-11,"2","Spring","SCRUB",11:45:00,NA,0,0,NA,NA,NA,NA,NA
"112",2022-05-11,"2","Spring","SCRUB",11:52:00,"19.783",0,0,NA,NA,NA,NA,NA
"113",2022-08-02,"1","Summer","SCRUB",07:32:00,"24.5",6,1,"6.92",14:27:00,14,6.92,14
"114",2022-08-02,"1","Summer","BURN",07:19:00,"24.32",5,1,"4.93",12:15:00,12,4.93,12
"115",2022-08-02,"8","Summer","BURN",06:08:00,"24.08",8,1,"8",14:08:00,14,8,14
"116",2022-08-02,"8","Summer","SCRUB",06:56:00,"24.15",15,1,"3.25",10:11:00,10,3.25,10
"117",2022-08-03,"1","Summer","BURN",07:51:00,"23.85",4,1,"3.95",11:48:00,11,3.95,11
"118",2022-08-03,"1","Summer","SCRUB",08:15:00,"23.72",13,1,"1.97",10:13:00,13,1.97,13
"119",2022-08-03,"8","Summer","BURN",06:30:00,"23:55",10,1,"2.83",08:53:00,8,2.83,8
"120",2022-08-03,"8","Summer","SCRUB",07:10:00,"23.8",8,1,"14.1",21:16:00,21,14.1,21
"121",2022-08-04,"1","Summer","BURN",07:47:00,"24.57",0,0,NA,NA,NA,NA,NA
"122",2022-08-04,"1","Summer","SCRUB",08:04:00,"24.58",7,1,"4.13",12:12:00,12,4.13,12
"123",2022-08-04,"8","Summer","BURN",06:12:00,"24.92",13,1,"14.27",20:28:00,20,14.27,20
"124",2022-08-04,"8","Summer","SCRUB",07:09:00,"24.6",10,1,"3.85",11:00:00,11,3.85,11
"125",2022-09-03,"2","Summer","BURN",08:13:00,"24.68",15,1,"3.01",11:14:00,11,3.01,11
"126",2022-09-03,"2","Summer","SCRUB",08:06:00,"24.58",14,1,NA,NA,NA,NA,NA
"127",2022-09-03,"3","Summer","BURN",07:38:00,"24.42",8,1,"2.02",09:39:00,9,2.02,9
"128",2022-09-03,"3","Summer","SCRUB",07:38:00,"24.42",15,1,"5.63",13:16:00,13,5.63,13
"129",2022-09-03,"8","Summer","BURN",07:42:00,"24",NA,0,NA,NA,NA,NA,NA
"130",2022-09-03,"8","Summer","SCRUB",07:29:00,"23.37",NA,0,NA,NA,NA,NA,NA
"131",2022-09-04,"2","Summer","BURN",09:21:00,"22.6",10,1,"2.58",11:56:00,11,2.58,11
"132",2022-09-04,"2","Summer","SCRUB",09:09:00,"22.3",3,1,"3.05",12:12:00,12,3.05,12
"133",2022-09-04,"3","Summer","BURN",07:15:00,"22.8",15,1,"2.73",09:55:00,9,2.73,9
"134",2022-09-04,"3","Summer","SCRUB",07:30:00,"23.02",15,1,"2.03",09:32:00,9,2.03,9
"135",2022-09-04,"8","Summer","BURN",07:18:00,"23.4",10,1,"3.3",10:36:00,10,3.3,10
"136",2022-09-04,"8","Summer","SCRUB",08:05:00,"23.23",3,1,"6.62",14:42:00,14,6.62,14
"137",2022-09-05,"3","Summer","BURN",06:45:00,"23.75",15,1,"2.52",09:16:00,9,2.52,9
"138",2022-09-05,"3","Summer","SCRUB",07:00:00,"23.65",15,1,"3.15",10:49:00,10,3.15,10
"139",2022-09-05,"8","Summer","BURN",06:32:00,"23.95",15,1,"5.75",12:17:00,12,5.75,12
"140",2022-09-05,"8","Summer","SCRUB",07:30:00,"23.78",15,1,"2.83",10:20:00,10,2.83,10
